id^name^anschrift1^anschrift2^anschrift3^telefon^fax^email^url^kategorie^gemeindeverwaltung^icon^name2^ansprechpartner
31^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altbach(73776)^kfw.jpg^^
32^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altdorf(71155)^kfw.jpg^^
33^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altdorf(72655)^kfw.jpg^^
34^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altenriet(72657)^kfw.jpg^^
35^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altensteig(72213)^kfw.jpg^^
36^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altheim b. Ehingen(89605)^kfw.jpg^^
37^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altheim(88499)^kfw.jpg^^
38^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Althengstett(75382)^kfw.jpg^^
39^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Althütte(71566)^kfw.jpg^^
40^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altlußheim(68804)^kfw.jpg^^
41^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Altshausen(88361)^kfw.jpg^^
42^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Ammerbuch(72119)^kfw.jpg^^
43^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Amstetten(73340)^kfw.jpg^^
44^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Amtzell(88279)^kfw.jpg^^
45^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Angelbachtal(74918)^kfw.jpg^^
46^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Appenweier(77767)^kfw.jpg^^
47^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Argenbühl(88260)^kfw.jpg^^
48^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aspach(71546)^kfw.jpg^^
49^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Asperg(71679)^kfw.jpg^^
50^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Assamstadt(97959)^kfw.jpg^^
51^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Attenweiler(88448)^kfw.jpg^^
52^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Au(76474)^kfw.jpg^^
53^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Au(79280)^kfw.jpg^^
54^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Auenwald(71549)^kfw.jpg^^
55^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Auggen(79424)^kfw.jpg^^
56^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Aulendorf(88326)^kfw.jpg^^
57^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Backnang(71522)^kfw.jpg^^
58^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Bellingen(79415)^kfw.jpg^^
59^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Boll(73087)^kfw.jpg^^
60^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Buchau(88422)^kfw.jpg^^
61^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Ditzenbach(73342)^kfw.jpg^^
62^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Dürrheim(78073)^kfw.jpg^^
63^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Friedrichshall(74177)^kfw.jpg^^
64^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Herrenalb(76332)^kfw.jpg^^
65^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Krozingen(79189)^kfw.jpg^^
66^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Liebenzell(75378)^kfw.jpg^^
67^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Mergentheim(97980)^kfw.jpg^^
68^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Peterstal-Griesbach(77740)^kfw.jpg^^
69^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Rappenau(74906)^kfw.jpg^^
70^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Rippoldsau-Schapbach(77776)^kfw.jpg^^
71^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Säckingen(79713)^kfw.jpg^^
72^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Saulgau(88348)^kfw.jpg^^
73^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Schönborn(76669)^kfw.jpg^^
74^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Schussenried(88427)^kfw.jpg^^
75^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Teinach-Zavelstein(75385)^kfw.jpg^^
76^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Überkingen(73337)^kfw.jpg^^
77^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Urach(72574)^kfw.jpg^^
78^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Waldsee(88339)^kfw.jpg^^
79^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Wildbad(75323)^kfw.jpg^^
80^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Wimpfen(74206)^kfw.jpg^^
81^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bad Wurzach(88410)^kfw.jpg^^
82^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Baden-Baden(76530)^kfw.jpg^^
83^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Badenweiler(79410)^kfw.jpg^^
84^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bahlingen(79353)^kfw.jpg^^
85^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Baienfurt(88255)^kfw.jpg^^
86^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Baiersbronn(72270)^kfw.jpg^^
87^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Baindt(88255)^kfw.jpg^^
88^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Balgheim(78582)^kfw.jpg^^
89^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Balingen(72336)^kfw.jpg^^
90^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Ballrechten-Dottingen(79282)^kfw.jpg^^
91^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Baltmannsweiler(73666)^kfw.jpg^^
92^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Balzheim(88481)^kfw.jpg^^
93^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bammental(69245)^kfw.jpg^^
94^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bärenthal(78580)^kfw.jpg^^
95^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Beilstein(71717)^kfw.jpg^^
96^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Beimerstetten(89179)^kfw.jpg^^
97^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bempflingen(72658)^kfw.jpg^^
98^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Berg(88276)^kfw.jpg^^
99^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bergatreute(88368)^kfw.jpg^^
100^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Berghaupten(77791)^kfw.jpg^^
101^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Berghülen(89180)^kfw.jpg^^
102^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Berglen(73663)^kfw.jpg^^
103^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bermatingen(88697)^kfw.jpg^^
104^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bernau im Schwarzwald(79872)^kfw.jpg^^
105^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Besigheim(74354)^kfw.jpg^^
106^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Beuren(72660)^kfw.jpg^^
107^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Beuron(88631)^kfw.jpg^^
108^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Biberach(77781)^kfw.jpg^^
109^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Biberach(88400)^kfw.jpg^^
110^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Biederbach(79215)^kfw.jpg^^
111^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bietigheim-Bissingen(74321)^kfw.jpg^^
112^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bietigheim(76467)^kfw.jpg^^
113^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Billigheim(74842)^kfw.jpg^^
114^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Binau(74862)^kfw.jpg^^
115^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bingen(72511)^kfw.jpg^^
116^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Binzen(79589)^kfw.jpg^^
117^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Birenbach(73102)^kfw.jpg^^
118^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Birkenfeld(75217)^kfw.jpg^^
119^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bischweier(76476)^kfw.jpg^^
120^KfW Bankengruppe^Palmengartenstraße 5-9^60325 Frankfurt am Main^^0800/5399001 (kostenfreie Servicenummer)^069/74319500^info@kfw.de^www.kfw.de^Förderbank Bund^Bisingen(72406)^kfw.jpg^^
